Geneid,AK006M,AK007M,AK008M,AK010M,AK012M,AK014M,AK016M,AK017M,AK018M,AK021M,AK019M,AK029M,AK034M
ENSG00000186092,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279928,2,8,6,0,0,5,4,9,0,3,5,4,4
ENSG00000279457,45,490,478,37,41,326,381,471,102,457,255,560,993
ENSG00000278566,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000273547,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000187634,69,1000,836,30,20,1832,436,2008,378,1147,915,610,773
ENSG00000188976,49,735,799,52,28,2722,1147,3137,491,1144,910,840,1468
ENSG00000187961,9,145,162,10,7,147,35,151,26,238,139,109,179
ENSG00000187583,3,29,32,4,3,23,9,35,12,28,16,15,30
ENSG00000187642,0,0,0,0,0,4,2,0,0,14,9,3,2
ENSG00000188290,49,434,434,40,25,817,136,715,204,1078,734,414,804
ENSG00000187608,3,52,50,1,76,98,30,127,638,3174,50,32,2100
ENSG00000188157,138,1942,1953,203,147,3722,1193,4832,897,4030,2251,2080,2758
ENSG00000237330,0,2,2,0,0,0,1,1,2,8,3,5,1
ENSG00000131591,19,164,172,6,3,164,122,177,46,94,97,100,208
ENSG00000162571,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186891,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186827,0,1,0,0,0,1,0,0,0,1,3,1,1
ENSG00000078808,95,729,738,21,9,1808,834,2010,308,844,592,507,1010
ENSG00000176022,12,119,119,11,9,377,61,354,66,317,269,150,131
ENSG00000184163,0,4,6,0,3,7,2,11,0,13,5,5,6
ENSG00000160087,60,388,452,22,10,817,336,991,179,652,398,341,536
ENSG00000162572,0,13,9,0,0,19,4,27,7,28,20,16,25
ENSG00000131584,7,207,210,10,3,289,112,358,63,266,122,111,254
ENSG00000169972,21,205,192,12,2,401,73,484,70,186,179,103,168
ENSG00000127054,62,801,826,42,23,1302,928,1630,252,682,546,708,1244
ENSG00000224051,11,181,159,4,0,218,134,224,27,123,112,145,160
ENSG00000169962,0,2,4,2,1,3,0,4,0,7,7,4,5
ENSG00000107404,82,802,830,29,18,1503,394,1590,263,986,684,631,820
ENSG00000162576,1,3,0,2,2,0,0,0,0,2,1,0,0
ENSG00000175756,149,918,999,41,17,1983,637,2419,333,1109,887,643,767
ENSG00000221978,60,690,691,70,41,672,258,1115,111,1201,575,481,745
ENSG00000242485,250,884,914,52,21,2206,916,2212,348,1170,867,571,934
